iter	Passed	Remaining
233	535	1752
234	536	1748
235	538	1744
236	540	1740
237	542	1736
238	545	1736
239	547	1734
240	549	1732
241	552	1731
242	554	1728
243	557	1727
244	560	1726
245	563	1726
246	564	1722
247	566	1717
248	567	1713
249	569	1709
250	571	1705
251	573	1702
252	576	1701
253	577	1697
254	579	1693
255	581	1688
256	582	1684
257	584	1681
258	586	1676
259	587	1673
260	590	1672
261	592	1669
262	595	1669
263	597	1665
264	598	1661
265	600	1657
266	602	1653
267	604	1651
268	606	1648
269	608	1645
270	610	1642
271	612	1638
272	614	1637
273	616	1633
274	618	1630
275	620	1627
276	622	1623
277	623	1619
278	625	1615
279	626	1611
280	628	1607
281	629	1604
282	631	1600
283	633	1596
284	635	1593
285	637	1590
286	638	1586
287	640	1583
288	641	1579
289	643	1575
290	644	1571
291	646	1567
292	648	1564
293	651	1563
294	652	1559
295	654	1556
296	655	1552
297	657	1548
298	659	1545
299	661	1543
300	663	1540
301	665	1538
302	667	1535
303	669	1532
304	670	1528
305	672	1524
306	674	1523
307	676	1520
308	678	1518
309	681	1516
310	683	1513
311	685	1511
312	687	1508
313	689	1505
314	691	1504
315	693	1501
316	696	1500
317	698	1497
318	699	1494
319	701	1490
320	703	1487
321	705	1484
322	707	1482
323	708	1478
324	710	1475
325	713	1474
326	715	1472
327	717	1469
328	719	1467
329	722	1467
330	724	1464
331	727	1463
332	729	1460
333	731	1458
334	732	1454
335	734	1451
336	736	1449
337	738	1446
338	740	1443
339	742	1440
340	744	1438
341	746	1435
342	747	1432
343	749	1430
344	752	1427
345	753	1424
346	756	1423
347	758	1421
348	760	1419
349	762	1416
350	764	1413
351	766	1410
352	768	1407
353	770	1405
354	773	1404
355	775	1402
356	777	1399
357	779	1397
358	781	1394
359	783	1392
360	785	1390
361	788	1389
362	790	1386
363	792	1384
364	794	1381
365	795	1378
366	798	1376
367	799	1373
368	802	1371
369	804	1369
370	806	1366
371	808	1364
372	810	1361
373	812	1359
374	813	1356
375	815	1353
376	818	1352
377	819	1348
378	821	1345
379	822	1342
380	824	1339
381	825	1336
382	827	1333
383	829	1330
384	831	1328
385	833	1325
386	834	1322
387	836	1319
388	838	1316
389	839	1313
390	841	1311
391	843	1308
392	845	1305
393	847	1303
394	849	1300
395	850	1297
396	852	1294
397	853	1291
398	855	1288
399	856	1285
400	858	1282
401	860	1279
402	862	1277
403	864	1275
404	866	1272
405	867	1269
406	869	1266
407	871	1264
408	872	1261
409	874	1258
410	878	1259
411	880	1256
412	882	1254
413	883	1250
414	885	1247
415	888	1247
416	890	1244
417	892	1242
418	894	1240
419	896	1237
420	897	1234
421	899	1231
422	901	1229
423	902	1226
424	904	1223
425	906	1222
426	908	1219
427	910	1217
428	912	1214
429	914	1212
430	917	1211
431	918	1208
432	923	1208
433	924	1206
434	926	1203
435	928	1200
436	929	1198
437	931	1195
438	934	1193
439	935	1190
440	937	1188
441	939	1185
442	940	1182
443	942	1180
444	944	1177
445	946	1175
446	948	1172
447	949	1170
448	951	1167
449	953	1165
450	954	1162
451	956	1159
452	958	1157
453	960	1154
454	962	1152
455	963	1149
456	965	1147
457	968	1145
458	970	1143
459	971	1140
460	973	1138
461	975	1135
462	976	1132
463	978	1130
464	979	1127
465	981	1124
466	983	1122
467	985	1120
468	987	1117
469	989	1115
470	990	1112
471	992	1109
472	994	1107
473	996	1105
474	999	1104
475	1001	1102
476	1003	1100
477	1005	1097
478	1006	1095
479	1008	1092
480	1010	1089
481	1012	1087
482	1014	1085
483	1015	1082
484	1017	1080
485	1018	1077
486	1020	1074
487	1021	1072
488	1023	1069
489	1025	1066
490	1026	1064
491	1028	1062
492	1030	1059
493	1032	1057
494	1033	1054
495	1035	1051
496	1036	1049
497	1038	1046
498	1039	1043
499	1041	1041
500	1043	1039
501	1045	1037
502	1047	1034
503	1048	1032
504	1050	1029
505	1052	1027
506	1053	1024
507	1055	1022
508	1059	1021
509	1060	1019
510	1062	1016
511	1064	1014
512	1065	1011
513	1067	1008
514	1068	1006
515	1070	1003
516	1071	1001
517	1073	999
518	1075	996
519	1077	994
520	1078	991
521	1080	989
522	1081	986
523	1083	983
524	1084	981
525	1086	979
526	1090	978
527	1092	976
528	1094	974
529	1095	971
530	1097	969
531	1099	967
532	1101	965
533	1104	963
534	1106	961
535	1107	958
536	1109	956
537	1110	953
538	1112	951
539	1114	949
540	1115	946
541	1117	944
542	1120	942
543	1121	940
544	1123	937
545	1125	935
546	1127	933
547	1129	931
548	1131	929
549	1132	926
550	1134	924
551	1136	922
552	1138	920
553	1139	917
554	1141	915
555	1143	912
556	1144	910
557	1146	908
558	1148	906
559	1150	904
560	1152	901
561	1154	899
562	1155	897
563	1157	894
564	1159	892
565	1161	890
566	1162	887
567	1165	886
568	1167	884
569	1168	881
570	1170	879
571	1171	876
572	1173	874
573	1175	872
574	1176	869
575	1179	868
576	1181	866
577	1183	864
578	1185	862
579	1187	859
580	1189	857
581	1190	855
582	1192	853
583	1196	851
584	1197	849
585	1199	847
586	1201	845
587	1202	842
588	1204	840
589	1206	838
590	1208	836
591	1210	834
592	1212	832
593	1215	830
594	1216	828
595	1218	825
596	1220	823
597	1221	821
598	1223	818
599	1226	817
600	1227	815
601	1229	812
602	1231	810
603	1233	808
604	1235	806
605	1237	804
606	1238	802
607	1241	800
608	1243	798
609	1244	795
610	1246	793
611	1248	791
612	1250	789
613	1251	787
614	1253	784
615	1256	783
616	1258	780
617	1259	778
618	1260	776
619	1262	773
620	1264	771
621	1266	769
622	1267	767
623	1271	766
624	1273	764
625	1275	762
626	1278	760
627	1280	758
628	1282	756
629	1284	754
630	1286	752
631	1289	750
632	1290	748
633	1292	746
634	1294	744
635	1296	742
636	1299	740
637	1302	739
638	1304	737
639	1306	734
640	1315	736
641	1320	736
642	1322	734
643	1323	731
644	1325	729
645	1327	727
646	1330	725
647	1332	724
648	1334	721
649	1336	719
650	1338	717
651	1339	715
652	1342	713
653	1344	711
654	1346	709
655	1349	707
656	1351	705
657	1353	703
658	1355	701
659	1357	699
660	1359	697
661	1361	694
662	1364	693
663	1366	691
664	1368	689
665	1370	687
666	1372	685
667	1374	683
668	1377	681
669	1379	679
670	1381	677
671	1383	675
672	1385	673
673	1387	670
674	1388	668
675	1390	666
676	1392	664
677	1394	662
678	1396	660
679	1397	657
680	1399	655
681	1401	653
682	1403	651
683	1405	649
684	1406	646
685	1409	645
686	1411	643
687	1413	640
688	1414	638
689	1416	636
690	1417	634
691	1419	631
692	1420	629
693	1423	627
694	1425	625
695	1426	623
696	1428	620
697	1430	618
698	1431	616
699	1433	614
700	1435	612
701	1436	609
702	1439	607
703	1440	605
704	1442	603
705	1443	601
706	1445	599
707	1447	596
708	1448	594
709	1450	592
710	1451	590
711	1454	588
712	1456	586
713	1458	584
714	1459	581
715	1461	579
716	1463	577
717	1465	575
718	1466	573
719	1470	571
720	1472	569
721	1474	567
722	1475	565
723	1477	563
724	1478	560
725	1480	558
726	1481	556
727	1484	554
728	1487	552
729	1489	550
730	1491	548
731	1492	546
732	1494	544
733	1495	542
734	1497	539
735	1499	537
736	1500	535
737	1502	533
738	1504	531
739	1505	529
740	1507	526
741	1508	524
742	1510	522
743	1512	520
744	1514	518
745	1516	516
746	1517	514
747	1519	511
748	1520	509
749	1522	507
750	1524	505
751	1525	503
752	1527	501
753	1529	499
754	1531	496
755	1533	494
756	1534	492
757	1536	490
758	1538	488
759	1540	486
760	1542	484
761	1545	482
762	1547	480
763	1549	478
764	1551	476
765	1552	474
766	1554	472
767	1556	470
768	1559	468
769	1561	466
770	1563	464
771	1564	462
772	1566	460
773	1568	457
774	1570	455
775	1572	453
776	1574	451
777	1576	449
778	1578	447
779	1580	445
780	1582	443
781	1584	441
782	1587	440
783	1590	438
784	1592	436
785	1594	434
786	1596	432
787	1598	429
788	1599	427
789	1601	425
790	1602	423
791	1604	421
792	1606	419
793	1607	417
794	1609	415
795	1612	413
796	1614	411
797	1616	409
798	1617	406
799	1621	405
800	1623	403
801	1624	401
802	1627	399
803	1628	397
804	1630	395
805	1632	392
806	1634	390
807	1636	388
808	1638	386
809	1639	384
810	1641	382
811	1643	380
812	1644	378
813	1646	376
814	1648	374
815	1651	372
816	1653	370
817	1654	368
818	1656	366
819	1658	363
820	1659	361
821	1661	359
822	1662	357
823	1665	355
824	1667	353
825	1669	351
826	1671	349
827	1672	347
828	1674	345
829	1676	343
830	1678	341
831	1680	339
832	1682	337
833	1684	335
834	1686	333
835	1687	331
836	1689	328
837	1691	326
838	1692	324
839	1694	322
840	1695	320
841	1697	318
842	1699	316
843	1700	314
844	1702	312
845	1704	310
846	1705	308
847	1707	306
848	1709	304
849	1711	302
850	1713	299
851	1714	297
852	1716	295
853	1717	293
854	1719	291
855	1721	289
856	1722	287
857	1724	285
858	1726	283
859	1727	281
860	1729	279
861	1730	277
862	1732	274
863	1733	272
864	1735	270
865	1737	268
866	1738	266
867	1739	264
868	1741	262
869	1742	260
870	1744	258
871	1745	256
872	1747	254
873	1748	252
874	1750	250
875	1752	248
876	1753	245
877	1755	243
878	1757	241
879	1758	239
880	1760	237
881	1761	235
882	1763	233
883	1764	231
884	1766	229
885	1767	227
886	1769	225
887	1771	223
888	1773	221
889	1774	219
890	1776	217
891	1777	215
892	1779	213
893	1780	211
894	1782	209
895	1783	207
896	1786	205
897	1787	203
898	1789	201
899	1790	198
900	1792	196
901	1794	194
902	1795	192
903	1797	190
904	1798	188
905	1800	186
906	1801	184
907	1803	182
908	1805	180
909	1806	178
910	1808	176
911	1809	174
912	1811	172
913	1812	170
914	1814	168
915	1816	166
916	1817	164
917	1819	162
918	1820	160
919	1822	158
920	1825	156
921	1827	154
922	1829	152
923	1831	150
924	1833	148
925	1835	146
926	1836	144
927	1838	142
928	1839	140
929	1841	138
930	1843	136
931	1844	134
932	1846	132
933	1848	130
934	1850	128
935	1851	126
936	1853	124
937	1855	122
938	1857	120
939	1858	118
940	1861	116
941	1863	114
942	1865	112
943	1866	110
944	1867	108
945	1869	106
946	1870	104
947	1872	102
948	1873	100
949	1875	98
950	1877	96
951	1881	94
952	1889	93
953	1893	91
954	1895	89
955	1897	87
956	1898	85
957	1900	83
958	1902	81
959	1904	79
960	1907	77
961	1909	75
962	1910	73
963	1912	71
964	1914	69
965	1915	67
966	1917	65
967	1919	63
968	1920	61
969	1923	59
970	1925	57
971	1927	55
972	1928	53
973	1930	51
974	1932	49
975	1934	47
976	1936	45
977	1938	43
978	1940	41
979	1942	39
980	1943	37
981	1945	35
982	1947	33
983	1948	31
984	1951	29
985	1955	27
986	1957	25
987	1964	23
988	1969	21
989	1971	19
990	1973	17
991	1976	15
992	1979	13
993	1981	11
994	1984	9
995	1988	7
996	1989	5
997	1991	3
998	1993	1
999	1995	0
